label,n_genes,mean_r,median_r,std_r,pct_positive,pct_high
brca,11446,0.4192,0.4342,0.2299,95.9,39.4
luad,12078,0.3845,0.4072,0.2706,91.3,36.8
gbm,11642,0.4208,0.4324,0.2524,94.7,40.2
hnscc,11239,0.4279,0.4453,0.2741,93.3,42.9
lscc,12547,0.4669,0.4977,0.2857,93.5,49.7
ov,9906,0.383,0.3962,0.2403,93.7,33.7
pdac,11059,0.2963,0.2884,0.2496,88.5,22.0
ucec,11417,0.4219,0.4322,0.2662,93.6,41.5
ccrcc,10853,0.4311,0.4487,0.2962,91.6,44.0
