gene,tumor_r,normal_r,delta_r,abs_delta,direction
PTPRCAP,0.3551,-0.2857,0.6408,0.6408,Higher in Tumor
C12orf65,-0.0193,-0.6023,0.583,0.583,Higher in Tumor
ZXDC,0.207,0.6727,-0.4657,0.4657,Lower in Tumor
MFSD5,0.2834,0.7552,-0.4718,0.4718,Lower in Tumor
NR0B1,0.1858,0.7798,-0.5940000000000001,0.5940000000000001,Lower in Tumor
